Category,Name,Status,Link,Notes ( Fill in with your method to solve )
Math & Geometry,Happy Number,,https://leetcode.com/problems/happy-number/,
Math & Geometry,Plus One,,https://leetcode.com/problems/plus-one/,
Math & Geometry,"Pow(x, n)",,https://leetcode.com/problems/powx-n/,
Math & Geometry,Multiply Strings,,https://leetcode.com/problems/multiply-strings/,
Math & Geometry,Detect Squares,,https://leetcode.com/problems/detect-squares/,
Bit Manipulation,Single Number,,https://leetcode.com/problems/single-number/,
Bit Manipulation,Number of 1 Bits,,https://leetcode.com/problems/number-of-1-bits/,
Bit Manipulation,Counting Bits,,https://leetcode.com/problems/counting-bits/,
Bit Manipulation,Reverse Bits,,https://leetcode.com/problems/reverse-bits/,
Bit Manipulation,Missing Number,,https://leetcode.com/problems/missing-number/,
Bit Manipulation,Sum of Two Integers,,https://leetcode.com/problems/sum-of-two-integers/,
Bit Manipulation,Reverse Integer,,https://leetcode.com/problems/reverse-integer/,
